date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2026-03-13,15.88,5.89,19.83,5.79,9.53,8.83,9.04,7.55,3.58,1.0,13.09,1.0,0.838,0.26,0.682,0.1
2026-03-14,15.96,5.85,19.82,5.83,9.54,8.82,9.01,7.55,3.61,1.01,13.01,1.0,0.848,0.271,0.673,0.103
2026-03-15,15.99,5.84,19.85,5.8,9.55,8.83,9.01,7.54,3.62,1.0,12.97,1.0,0.856,0.266,0.672,0.104
2026-03-16,16.2,5.73,19.82,5.82,9.59,8.78,8.96,7.56,3.69,0.99,12.85,1.0,0.863,0.262,0.642,0.101
2026-03-17,16.31,5.67,19.84,5.83,9.61,8.75,8.93,7.57,3.72,0.99,12.78,1.0,0.87,0.259,0.628,0.099
2026-03-18,16.22,5.72,19.88,5.79,9.59,8.78,8.96,7.56,3.7,0.99,12.82,1.0,0.871,0.258,0.643,0.101
2026-03-19,16.25,5.72,19.82,5.8,9.6,8.78,8.95,7.56,3.7,0.99,12.82,1.0,0.869,0.256,0.638,0.103
2026-03-20,16.49,5.66,19.59,5.87,9.66,8.73,8.89,7.6,3.77,0.99,12.75,1.0,0.866,0.253,0.601,0.108
2026-03-21,16.48,5.65,19.65,5.85,9.66,8.72,8.89,7.6,3.76,0.98,12.76,1.0,0.864,0.248,0.603,0.104
2026-03-22,16.32,5.75,19.65,5.81,9.63,8.77,8.94,7.59,3.72,0.98,12.85,1.0,0.86,0.247,0.627,0.109
2026-03-23,16.4,5.73,19.54,5.85,9.65,8.75,8.92,7.6,3.73,0.99,12.84,1.0,0.856,0.248,0.613,0.111
2026-03-24,16.62,5.68,19.31,5.9,9.7,8.7,8.87,7.64,3.79,0.98,12.79,1.0,0.85,0.239,0.579,0.116
2026-03-25,16.72,5.67,19.2,5.92,9.73,8.69,8.85,7.65,3.82,0.98,12.77,1.0,0.847,0.232,0.564,0.118
2026-03-26,16.72,5.6,19.37,5.92,9.72,8.65,8.83,7.65,3.82,0.98,12.75,1.0,0.848,0.234,0.562,0.106
2026-03-27,16.7,5.61,19.32,5.99,9.71,8.65,8.83,7.64,3.82,1.0,12.73,1.0,0.85,0.255,0.564,0.109
2026-03-28,16.61,5.65,19.35,5.98,9.69,8.69,8.85,7.62,3.79,1.01,12.75,1.0,0.853,0.262,0.579,0.112
2026-03-29,16.83,5.56,19.25,6.06,9.73,8.63,8.79,7.64,3.86,1.02,12.64,1.0,0.857,0.267,0.546,0.112
2026-03-30,16.91,5.52,19.18,6.13,9.75,8.6,8.76,7.65,3.89,1.03,12.59,1.0,0.859,0.278,0.532,0.113
2026-03-31,16.99,5.47,19.21,6.13,9.76,8.59,8.74,7.65,3.91,1.03,12.53,1.0,0.866,0.277,0.524,0.111
2026-04-01,16.95,5.47,19.32,6.06,9.75,8.6,8.76,7.64,3.9,1.02,12.54,1.0,0.87,0.269,0.532,0.108
2026-04-02,16.97,5.48,19.24,6.1,9.75,8.6,8.75,7.64,3.91,1.02,12.53,1.0,0.869,0.274,0.529,0.112
2026-04-03,17.12,5.44,19.1,6.16,9.79,8.56,8.71,7.66,3.95,1.03,12.48,1.0,0.868,0.277,0.506,0.115
2026-04-04,17.09,5.46,19.04,6.21,9.78,8.56,8.71,7.66,3.94,1.04,12.51,1.0,0.862,0.286,0.507,0.116
2026-04-05,17.05,5.49,18.96,6.28,9.77,8.57,8.71,7.65,3.93,1.07,12.51,1.0,0.861,0.305,0.51,0.121
2026-04-06,17.05,5.52,18.92,6.25,9.78,8.58,8.72,7.66,3.92,1.05,12.55,1.0,0.856,0.292,0.51,0.123
2026-04-07,17.16,5.52,18.7,6.32,9.81,8.55,8.69,7.69,3.94,1.06,12.57,1.0,0.842,0.29,0.49,0.128
2026-04-08,17.07,5.56,18.67,6.32,9.8,8.55,8.71,7.69,3.91,1.06,12.65,1.0,0.83,0.289,0.498,0.127
2026-04-09,17.16,5.55,18.52,6.38,9.82,8.51,8.68,7.72,3.92,1.07,12.67,1.0,0.816,0.285,0.479,0.126
2026-04-10,17.28,5.52,18.33,6.48,9.85,8.46,8.64,7.74,3.95,1.08,12.67,1.0,0.803,0.288,0.455,0.128
2026-04-11,17.14,5.57,18.31,6.53,9.82,8.47,8.66,7.73,3.9,1.1,12.75,1.0,0.791,0.301,0.469,0.127
2026-04-12,17.21,5.56,18.19,6.58,9.84,8.44,8.64,7.75,3.9,1.1,12.78,1.0,0.778,0.297,0.454,0.126
2026-04-13,17.29,5.55,18.05,6.61,9.87,8.41,8.62,7.78,3.92,1.1,12.81,1.0,0.763,0.287,0.438,0.127
2026-04-14,17.25,5.58,17.98,6.64,9.87,8.4,8.63,7.79,3.9,1.1,12.87,1.0,0.752,0.287,0.438,0.127
2026-04-15,17.23,5.6,17.93,6.65,9.87,8.4,8.63,7.79,3.88,1.1,12.92,1.0,0.742,0.284,0.437,0.127
2026-04-16,17.22,5.61,17.83,6.73,9.87,8.38,8.62,7.8,3.87,1.12,12.95,1.0,0.732,0.294,0.433,0.129
2026-04-17,17.25,5.62,17.68,6.85,9.87,8.36,8.6,7.81,3.87,1.14,12.96,1.0,0.722,0.308,0.422,0.131
2026-04-18,17.31,5.6,17.58,6.91,9.89,8.33,8.57,7.82,3.88,1.15,12.96,1.0,0.714,0.311,0.41,0.132
2026-04-19,17.35,5.55,17.59,6.96,9.89,8.3,8.55,7.82,3.89,1.16,12.94,1.0,0.711,0.316,0.401,0.126
2026-04-20,17.35,5.58,17.5,7.0,9.89,8.3,8.55,7.83,3.89,1.17,12.96,1.0,0.707,0.321,0.399,0.13
2026-04-21,17.51,5.49,17.45,7.03,9.93,8.24,8.5,7.85,3.93,1.17,12.91,1.0,0.702,0.313,0.373,0.125
2026-04-22,17.56,5.48,17.34,7.13,9.93,8.21,8.48,7.85,3.94,1.19,12.9,1.0,0.696,0.324,0.36,0.126
2026-04-23,17.4,5.55,17.44,7.04,9.9,8.26,8.53,7.84,3.89,1.17,12.98,1.0,0.696,0.318,0.386,0.126
2026-04-24,17.35,5.57,17.48,7.0,9.9,8.28,8.55,7.83,3.88,1.17,12.99,1.0,0.699,0.317,0.395,0.128
2026-04-25,17.18,5.66,17.52,6.97,9.86,8.33,8.59,7.82,3.83,1.17,13.07,1.0,0.698,0.321,0.42,0.131
2026-04-26,17.18,5.67,17.49,6.95,9.87,8.34,8.6,7.82,3.83,1.16,13.09,1.0,0.694,0.314,0.42,0.133
2026-04-27,17.22,5.65,17.51,6.91,9.88,8.32,8.59,7.83,3.84,1.15,13.1,1.0,0.691,0.301,0.415,0.129
2026-04-28,17.25,5.65,17.46,6.92,9.89,8.31,8.58,7.84,3.84,1.15,13.1,1.0,0.687,0.298,0.408,0.13
2026-04-29,17.24,5.65,17.5,6.87,9.89,8.31,8.59,7.85,3.84,1.13,13.13,1.0,0.684,0.285,0.41,0.127
2026-04-30,17.26,5.66,17.36,6.98,9.89,8.29,8.57,7.85,3.84,1.16,13.14,1.0,0.676,0.301,0.401,0.13
2026-05-01,17.22,5.73,17.19,7.04,9.89,8.31,8.58,7.86,3.82,1.17,13.19,1.0,0.667,0.308,0.404,0.139
2026-05-02,17.19,5.72,17.23,7.03,9.88,8.3,8.59,7.86,3.81,1.17,13.21,1.0,0.663,0.306,0.406,0.136
2026-05-03,17.2,5.73,17.2,7.03,9.89,8.31,8.59,7.86,3.81,1.17,13.22,1.0,0.662,0.305,0.405,0.138
2026-05-04,17.24,5.73,17.18,7.0,9.9,8.31,8.58,7.87,3.82,1.16,13.22,1.0,0.662,0.296,0.401,0.139
2026-05-05,17.27,5.72,17.18,6.96,9.91,8.3,8.58,7.88,3.83,1.14,13.22,1.0,0.66,0.283,0.396,0.137
2026-05-06,17.26,5.7,17.25,6.96,9.91,8.29,8.58,7.87,3.83,1.14,13.21,1.0,0.662,0.285,0.398,0.133
2026-05-07,17.27,5.67,17.34,6.93,9.9,8.3,8.58,7.86,3.84,1.14,13.16,1.0,0.672,0.287,0.4,0.131
2026-05-08,17.39,5.61,17.36,6.92,9.92,8.28,8.55,7.87,3.88,1.13,13.09,1.0,0.68,0.282,0.387,0.129
2026-05-09,17.43,5.61,17.35,6.9,9.93,8.29,8.55,7.87,3.89,1.13,13.05,1.0,0.688,0.28,0.385,0.133
2026-05-10,17.48,5.59,17.34,6.92,9.94,8.28,8.54,7.87,3.91,1.13,13.01,1.0,0.691,0.283,0.379,0.134
2026-05-11,17.54,5.56,17.41,6.83,9.96,8.28,8.54,7.87,3.93,1.11,12.98,1.0,0.698,0.265,0.375,0.131
2026-05-12,17.55,5.54,17.45,6.83,9.95,8.27,8.53,7.87,3.94,1.11,12.97,1.0,0.7,0.266,0.374,0.128
2026-05-13,17.57,5.52,17.5,6.81,9.96,8.28,8.53,7.87,3.95,1.1,12.93,1.0,0.708,0.266,0.374,0.128
2026-05-14,17.59,5.5,17.54,6.79,9.96,8.28,8.53,7.86,3.96,1.1,12.89,1.0,0.716,0.266,0.374,0.128
2026-05-15,17.61,5.49,17.57,6.78,9.96,8.28,8.53,7.86,3.97,1.1,12.85,1.0,0.722,0.268,0.374,0.128
2026-05-16,17.64,5.47,17.6,6.75,9.96,8.28,8.52,7.86,3.98,1.09,12.84,1.0,0.724,0.261,0.371,0.127
2026-05-17,17.76,5.4,17.66,6.71,9.99,8.25,8.5,7.86,4.02,1.07,12.77,1.0,0.732,0.25,0.358,0.123
2026-05-18,17.78,5.4,17.67,6.7,9.99,8.26,8.5,7.86,4.03,1.08,12.74,1.0,0.738,0.252,0.357,0.124
2026-05-19,17.74,5.42,17.71,6.67,9.98,8.28,8.51,7.86,4.02,1.07,12.75,1.0,0.741,0.25,0.365,0.125
2026-05-20,17.75,5.41,17.73,6.66,9.98,8.28,8.51,7.85,4.03,1.07,12.73,1.0,0.744,0.25,0.365,0.125
2026-05-21,17.83,5.36,17.78,6.64,9.99,8.26,8.49,7.85,4.06,1.06,12.67,1.0,0.752,0.247,0.357,0.122
2026-05-22,17.88,5.33,17.85,6.59,10.0,8.26,8.49,7.85,4.08,1.05,12.62,1.0,0.762,0.24,0.354,0.121
2026-05-23,17.88,5.3,17.94,6.56,10.0,8.27,8.49,7.84,4.09,1.04,12.59,1.0,0.769,0.238,0.357,0.118
2026-05-24,17.9,5.3,17.96,6.53,10.0,8.27,8.49,7.84,4.1,1.04,12.57,1.0,0.773,0.233,0.357,0.118
2026-05-25,18.07,5.25,17.88,6.54,10.03,8.24,8.45,7.86,4.15,1.03,12.5,1.0,0.778,0.228,0.336,0.12
2026-05-26,18.12,5.22,17.91,6.5,10.04,8.24,8.44,7.86,4.17,1.02,12.47,1.0,0.782,0.218,0.33,0.119
2026-05-27,18.1,5.23,17.94,6.5,10.04,8.25,8.45,7.85,4.16,1.02,12.46,1.0,0.786,0.222,0.335,0.119
2026-05-28,18.13,5.22,17.89,6.54,10.04,8.24,8.44,7.85,4.17,1.03,12.44,1.0,0.786,0.23,0.33,0.121
2026-05-29,18.1,5.25,17.83,6.59,10.03,8.25,8.44,7.85,4.17,1.05,12.45,1.0,0.784,0.24,0.332,0.125
2026-05-30,17.99,5.3,17.9,6.49,10.02,8.29,8.48,7.85,4.13,1.03,12.51,1.0,0.786,0.227,0.351,0.126
2026-05-31,17.98,5.25,18.04,6.47,10.01,8.27,8.48,7.84,4.13,1.02,12.51,1.0,0.783,0.222,0.351,0.116
2026-06-01,17.65,5.37,18.21,6.4,9.95,8.35,8.56,7.81,4.03,1.02,12.65,1.0,0.781,0.227,0.398,0.115
2026-06-02,17.63,5.36,18.26,6.39,9.94,8.34,8.57,7.81,4.02,1.02,12.67,1.0,0.777,0.224,0.399,0.11
2026-06-03,17.4,5.42,18.39,6.38,9.9,8.37,8.61,7.79,3.95,1.03,12.77,1.0,0.771,0.234,0.428,0.106
2026-06-04,17.19,5.51,18.48,6.32,9.86,8.43,8.67,7.77,3.89,1.02,12.86,1.0,0.77,0.234,0.458,0.107
2026-06-05,16.99,5.63,18.49,6.27,9.82,8.5,8.73,7.76,3.83,1.02,12.96,1.0,0.768,0.236,0.489,0.114
2026-06-06,17.0,5.64,18.44,6.28,9.82,8.5,8.73,7.76,3.83,1.02,12.97,1.0,0.764,0.234,0.488,0.116
2026-06-07,16.71,5.75,18.59,6.23,9.76,8.56,8.8,7.73,3.75,1.03,13.1,1.0,0.761,0.242,0.529,0.115
2026-06-08,16.42,5.82,18.83,6.14,9.7,8.62,8.88,7.7,3.67,1.02,13.21,1.0,0.759,0.241,0.57,0.108
2026-06-09,16.26,5.9,18.87,6.14,9.66,8.66,8.91,7.68,3.62,1.03,13.28,1.0,0.757,0.251,0.593,0.11
2026-06-10,16.24,5.91,18.82,6.17,9.66,8.65,8.91,7.68,3.61,1.04,13.3,1.0,0.751,0.257,0.592,0.11
2026-06-11,16.24,5.94,18.74,6.18,9.66,8.66,8.92,7.69,3.61,1.04,13.32,1.0,0.748,0.257,0.592,0.115
2026-06-12,16.03,6.03,18.78,6.19,9.61,8.7,8.96,7.67,3.54,1.05,13.43,1.0,0.739,0.267,0.619,0.115
2026-06-13,16.0,6.04,18.79,6.17,9.61,8.7,8.97,7.67,3.53,1.05,13.47,1.0,0.733,0.262,0.623,0.113
2026-06-14,15.76,6.17,18.82,6.14,9.56,8.76,9.03,7.64,3.46,1.05,13.6,1.0,0.727,0.269,0.657,0.116
2026-06-15,15.76,6.18,18.79,6.13,9.56,8.76,9.04,7.65,3.46,1.05,13.63,1.0,0.721,0.261,0.656,0.117
2026-06-16,15.69,6.27,18.7,6.1,9.55,8.79,9.07,7.66,3.43,1.04,13.71,1.0,0.713,0.254,0.666,0.124
2026-06-17,15.67,6.27,18.71,6.09,9.55,8.79,9.07,7.66,3.42,1.04,13.73,1.0,0.711,0.251,0.667,0.122
2026-06-18,15.67,6.31,18.65,6.09,9.55,8.8,9.07,7.66,3.42,1.04,13.74,1.0,0.71,0.252,0.669,0.127
2026-06-19,15.4,6.42,18.79,6.03,9.49,8.87,9.14,7.62,3.35,1.04,13.84,1.0,0.71,0.26,0.71,0.127
2026-06-20,15.19,6.53,18.81,6.06,9.43,8.91,9.19,7.59,3.29,1.06,13.94,1.0,0.704,0.279,0.74,0.129
2026-06-21,15.23,6.5,18.76,6.12,9.44,8.89,9.17,7.6,3.3,1.08,13.91,1.0,0.704,0.291,0.732,0.13
2026-06-22,15.39,6.44,18.59,6.23,9.48,8.85,9.12,7.62,3.34,1.1,13.85,1.0,0.701,0.299,0.703,0.132
2026-06-23,15.43,6.41,18.59,6.26,9.48,8.83,9.1,7.62,3.35,1.1,13.82,1.0,0.702,0.306,0.697,0.131
2026-06-24,15.2,6.52,18.72,6.18,9.43,8.89,9.17,7.59,3.29,1.1,13.92,1.0,0.702,0.305,0.734,0.131
2026-06-25,15.15,6.52,18.8,6.14,9.42,8.9,9.18,7.58,3.28,1.09,13.93,1.0,0.704,0.301,0.742,0.129
2026-06-26,15.24,6.45,18.77,6.23,9.43,8.86,9.14,7.59,3.31,1.11,13.86,1.0,0.707,0.317,0.726,0.127
2026-06-27,15.1,6.55,18.82,6.16,9.4,8.93,9.19,7.56,3.27,1.11,13.9,1.0,0.713,0.318,0.754,0.133
2026-06-28,14.87,6.63,19.03,6.05,9.34,8.99,9.26,7.53,3.21,1.09,13.99,1.0,0.716,0.313,0.791,0.129
2026-06-29,14.62,6.78,19.06,6.02,9.26,9.06,9.29,7.49,3.17,1.11,14.13,0.99,0.718,0.326,0.821,0.129
2026-06-30,14.26,7.04,19.01,5.95,9.15,9.17,9.33,7.43,3.12,1.13,14.39,0.97,0.717,0.335,0.855,0.131
2026-07-01,14.76,6.72,18.97,6.08,9.31,9.03,9.27,7.51,3.19,1.11,14.03,0.997,0.719,0.332,0.805,0.135
2026-07-02,14.79,6.72,18.92,6.12,9.32,9.02,9.27,7.51,3.19,1.12,14.01,1.0,0.717,0.337,0.804,0.139
2026-07-03,14.98,6.67,18.77,6.13,9.37,9.0,9.24,7.54,3.24,1.11,13.94,1.0,0.719,0.326,0.777,0.145
2026-07-04,15.12,6.64,18.62,6.19,9.41,8.97,9.2,7.57,3.28,1.11,13.9,1.0,0.717,0.325,0.754,0.149
2026-07-05,15.31,6.54,18.54,6.24,9.45,8.91,9.15,7.59,3.33,1.11,13.82,1.0,0.716,0.32,0.723,0.147
2026-07-06,15.3,6.55,18.52,6.24,9.45,8.91,9.15,7.6,3.33,1.11,13.84,1.0,0.713,0.32,0.723,0.147
2026-07-07,15.57,6.45,18.32,6.34,9.52,8.85,9.08,7.63,3.4,1.12,13.74,1.0,0.711,0.317,0.68,0.15
2026-07-08,15.8,6.35,18.17,6.42,9.57,8.78,9.01,7.66,3.46,1.13,13.65,1.0,0.71,0.316,0.643,0.15
2026-07-09,15.96,6.3,18.09,6.41,9.61,8.75,8.98,7.69,3.5,1.11,13.6,1.0,0.71,0.302,0.621,0.152
2026-07-10,15.86,6.34,18.18,6.34,9.59,8.79,9.01,7.68,3.48,1.1,13.63,1.0,0.713,0.297,0.639,0.152
2026-07-11,15.86,6.35,18.2,6.32,9.59,8.8,9.02,7.67,3.48,1.1,13.62,1.0,0.718,0.295,0.641,0.153
2026-07-12,15.99,6.28,18.16,6.35,9.62,8.78,8.98,7.68,3.52,1.1,13.53,1.0,0.726,0.299,0.624,0.154
2026-07-13,16.02,6.27,18.15,6.37,9.62,8.77,8.97,7.68,3.53,1.11,13.49,1.0,0.73,0.304,0.62,0.155
2026-07-14,16.28,6.16,18.05,6.41,9.68,8.72,8.91,7.71,3.61,1.1,13.38,1.0,0.736,0.296,0.584,0.156
2026-07-15,16.29,6.16,18.06,6.42,9.68,8.73,8.91,7.7,3.62,1.11,13.34,1.0,0.743,0.303,0.585,0.159
2026-07-16,16.31,6.12,18.15,6.4,9.68,8.72,8.91,7.69,3.63,1.1,13.3,1.0,0.75,0.303,0.584,0.155
2026-07-17,16.3,6.14,18.13,6.4,9.68,8.73,8.91,7.69,3.63,1.1,13.29,1.0,0.752,0.304,0.586,0.158
2026-07-18,16.26,6.16,18.14,6.37,9.67,8.75,8.92,7.69,3.62,1.1,13.32,1.0,0.751,0.301,0.592,0.158
2026-07-19,16.52,6.04,18.06,6.4,9.73,8.67,8.86,7.72,3.69,1.09,13.23,1.0,0.75,0.288,0.554,0.154
2026-07-20,16.49,6.04,18.16,6.3,9.73,8.69,8.88,7.72,3.68,1.06,13.25,1.0,0.751,0.266,0.56,0.15
2026-07-21,16.28,6.13,18.3,6.19,9.69,8.74,8.94,7.71,3.61,1.04,13.37,1.0,0.747,0.255,0.593,0.148
2026-07-22,16.2,6.16,18.36,6.16,9.67,8.76,8.96,7.7,3.59,1.04,13.41,1.0,0.744,0.251,0.604,0.146
2026-07-23,16.03,6.22,18.48,6.08,9.63,8.79,9.01,7.68,3.54,1.02,13.5,1.0,0.74,0.243,0.629,0.142
2026-07-24,16.26,6.12,18.34,6.17,9.69,8.73,8.95,7.71,3.6,1.03,13.41,1.0,0.738,0.244,0.593,0.142
2026-07-25,16.29,6.13,18.23,6.22,9.69,8.72,8.93,7.72,3.61,1.04,13.42,1.0,0.733,0.249,0.586,0.146
2026-07-26,16.17,6.21,18.27,6.11,9.68,8.77,8.98,7.72,3.57,1.02,13.5,1.0,0.731,0.231,0.606,0.148
2026-07-27,16.42,6.13,18.09,6.18,9.73,8.71,8.92,7.75,3.64,1.02,13.41,1.0,0.729,0.228,0.568,0.151
2026-07-28,16.67,6.02,17.95,6.25,9.79,8.64,8.85,7.78,3.71,1.02,13.32,1.0,0.728,0.223,0.529,0.151
2026-07-29,17.0,5.87,17.85,6.28,9.87,8.55,8.77,7.82,3.8,1.01,13.2,1.0,0.727,0.204,0.48,0.146
2026-07-30,17.26,5.77,17.73,6.31,9.92,8.49,8.7,7.85,3.87,1.0,13.09,1.0,0.729,0.194,0.444,0.146
2026-07-31,17.24,5.76,17.79,6.28,9.92,8.49,8.71,7.85,3.87,0.99,13.11,1.0,0.727,0.188,0.447,0.142
2026-08-01,17.24,5.76,17.8,6.28,9.92,8.49,8.71,7.85,3.87,0.99,13.1,1.0,0.729,0.188,0.447,0.142
2026-08-02,16.93,5.85,18.07,6.14,9.85,8.56,8.79,7.81,3.78,0.98,13.22,1.0,0.73,0.182,0.495,0.135
2026-08-03,16.82,5.83,18.29,6.11,9.82,8.57,8.81,7.79,3.76,0.98,13.23,1.0,0.734,0.185,0.51,0.125
2026-08-04,16.67,5.87,18.46,6.03,9.79,8.61,8.86,7.77,3.72,0.97,13.28,1.0,0.739,0.181,0.535,0.122
2026-08-05,16.68,5.86,18.49,6.02,9.79,8.61,8.86,7.77,3.72,0.97,13.25,1.0,0.743,0.181,0.535,0.122
2026-08-06,16.66,5.84,18.61,5.97,9.78,8.62,8.86,7.76,3.72,0.96,13.23,1.0,0.75,0.176,0.54,0.118
2026-08-07,16.7,5.84,18.54,6.0,9.79,8.61,8.85,7.76,3.73,0.96,13.22,1.0,0.751,0.181,0.536,0.122
2026-08-08,16.44,5.91,18.76,5.92,9.73,8.67,8.92,7.73,3.66,0.96,13.31,1.0,0.752,0.182,0.574,0.116
2026-08-09,16.45,5.87,18.79,5.98,9.72,8.64,8.9,7.72,3.66,0.97,13.29,1.0,0.75,0.194,0.569,0.111
2026-08-10,16.46,5.86,18.75,6.04,9.72,8.63,8.89,7.72,3.67,0.99,13.27,1.0,0.75,0.208,0.566,0.112
2026-08-11,16.52,5.85,18.7,6.02,9.74,8.61,8.88,7.74,3.68,0.98,13.29,1.0,0.743,0.194,0.556,0.111
